Date,Close,High,Low,Open,Volume,HL_Pct,Daily_Return,Slope,ATR,DirectionalEntropy,EMA14,Slope_Next,Slope_Change,Slope_Target,ATR_Next,ATR_Change,ATR_Target,DirectionalEntropy_Next,DirectionalEntropy_Change,DirectionalEntropy_Target,EMA14_Next,EMA14_Change,EMA14_Target,EMA5,EMA20,EMA5_EMA20_Cross,RSI,BB_Upper,BB_Middle,BB_Lower,BB_Width
2024-02-28,1.8849999904632568,1.906000018119812,1.781999945640564,1.8170000314712524,149429,6.5782532152041995,16.71826497412605,-0.020907692070845755,0.17611896182217543,0.7793498370035461,1.7763570557705766,-0.007457142871814853,0.013450549199030902,1,0.16989617788120287,-3.5332844780538775,0,0.8904916399309523,0.11114180292740616,1,1.7875094502418483,0.6278239183413401,1,1.726858232239178,1.8625538285554144,0,47.02015809403369,2.1779443217395134,1.807499998807907,1.4370556758763007,0.4098968997797222
2024-02-29,1.8600000143051147,1.9179999828338623,1.8289999961853027,1.8680000305175781,141543,4.78494548193912,-1.3262586888394656,-0.007457142871814853,0.16989617788120287,0.8904916399309523,1.7875094502418483,0.003991210853660421,0.011448353725475275,1,0.16333217008001344,-3.86354059464434,0,0.8904916399309523,0.0,0,1.7938415286291982,0.3542402747293573,1,1.771238826261157,1.862310608150624,0,46.114359342384034,2.1420443856666176,1.7955000042915343,1.448955622916451,0.38601434758762054
2024-03-01,1.8350000381469727,1.8880000114440918,1.809999942779541,1.8519999980926514,105501,4.2506848524819185,-1.3440847293478053,0.003991210853660421,0.16333217008001344,0.8904916399309523,1.7938415286291982,0.01266813513996835,0.008676924286307928,1,0.1626655811214217,-0.40811859553765784,0,0.8904916399309523,0.0,0,1.8101293259563809,0.9079841818373626,1,1.792492563556429,1.8597096014836096,0,45.17711926607622,2.1118413787806136,1.7847500085830688,1.4576586383855241,0.36654026460235284
2024-03-04,1.9160000085830688,1.9889999628067017,1.8700000047683716,1.8730000257492065,185412,6.210853732006692,4.41416723445367,0.01266813513996835,0.1626655811214217,0.8904916399309523,1.8101293259563809,0.021107695914886773,0.008439560774918423,1,0.1595466165590073,-1.917409043088391,0,0.9612366044343368,0.07074496450338452,1,1.8297120847843484,1.0818430786773217,1,1.8336617118986425,1.8650705926359392,0,48.807490521404254,2.081315903040707,1.7766000092029572,1.4718841153652074,0.3430326379143223
2024-03-05,1.9570000171661377,2.009000062942505,1.8899999856948853,1.9279999732971191,142113,6.080739714041465,2.1398751774218017,0.021107695914886773,0.1595466165590073,0.9612366044343368,1.8297120847843484,0.02746374056889456,0.006356044654007787,1,0.15257900367905133,-4.367132961029623,0,0.9957274517963866,0.03449084736204977,1,1.8429504761500568,0.7235231966710576,1,1.874774480321141,1.8738257759245294,1,50.59101427150152,2.0541642540166745,1.7703500092029572,1.4865357643892398,0.32063065872662716
2024-03-06,1.9290000200271606,1.9830000400543213,1.9210000038146973,1.9500000476837158,107219,3.2141024155485005,-1.4307612106985501,0.02746374056889456,0.15257900367905133,0.9957274517963866,1.8429504761500568,0.029204399245125835,0.001740658676231275,1,0.15403765322160343,0.9559962428515723,1,0.9957274517963866,0.0,0,1.8396237405289833,-0.18051139540239503,0,1.8928496602231477,1.8790804658390656,0,49.32710236631217,2.038617744858494,1.76635000705719,1.494082269255886,0.3082828847210332
2024-03-07,1.8179999589920044,1.9550000429153442,1.781999945640564,1.9290000200271606,173658,9.515957160455642,-5.754279931712669,0.029204399245125835,0.15403765322160343,0.9957274517963866,1.8396237405289833,0.02544395714015742,-0.003760442104968415,0,0.14889210778907017,-3.3404465238968015,0,0.9612366044343368,-0.03449084736204977,0,1.8350072347981738,-0.2509483667286187,0,1.867899759812767,1.8732632747107743,-1,44.573032951297826,2.016560963762614,1.7589000046253205,1.5012390454880271,0.292979655989233
2024-03-08,1.8049999475479126,1.8370000123977661,1.7549999952316284,1.7960000038146973,143794,4.54293737113591,-0.7150721527683479,0.02544395714015742,0.14889210778907017,0.9612366044343368,1.8350072347981738,0.021193404774089465,-0.004250552366067955,0,0.14504266504706087,-2.5853907229674364,0,0.9612366044343368,0.0,0,1.824872929322846,-0.5522760500964687,0,1.8469331557244821,1.8667620054571685,0,44.03771733333585,2.0016740022328507,1.7532999992370606,1.5049259962412707,0.2833217396952817
2024-03-11,1.7589999437332153,1.840999960899353,1.746000051498413,1.8049999475479126,159954,5.4007909289250335,-2.548476739691219,0.021193404774089465,0.14504266504706087,0.9612366044343368,1.824872929322846,0.013679116374843637,-0.007514288399245828,0,0.14411104393530097,-0.6423083245592768,0,0.8904916399309523,-0.07074496450338452,0,1.8100898702996078,-0.8100870359627628,0,1.8176220850607265,1.8564989519596493,0,42.11051591592741,1.9935686804184525,1.7488999962806702,1.5042313121428879,0.27979722643731647
2024-03-12,1.7139999866485596,1.8229999542236328,1.690999984741211,1.7580000162124634,199589,7.701281826759272,-2.5582693873855478,0.013679116374843637,0.14411104393530097,0.8904916399309523,1.8100898702996078,0.010569225824796163,-0.0031098905500474734,0,0.13853168256429454,-3.871570990431027,0,0.8904916399309523,0.0,0,1.789811219909074,-1.1203117990587466,0,1.7830813855900045,1.8429276219300217,0,40.25460636657889,1.99115763453788,1.7461999952793121,1.5012423560207442,0.2805608062315748
2024-03-13,1.6579999923706055,1.7170000076293945,1.6510000228881836,1.7130000591278076,176633,3.980698736122687,-3.267210893475714,0.010569225824796163,0.13853168256429454,0.8904916399309523,1.789811219909074,0.004767027530041266,-0.005802198294754897,0,0.1374937019004134,-0.7492731227020193,0,0.8904916399309523,0.0,0,1.783303064756769,-0.3636224357022307,0,1.741387587850205,1.825315466733887,0,38.009587636867465,1.9914213773790193,1.7446499943733216,1.497878611367624,0.2828892715462255
2024-03-14,1.7410000562667847,1.7669999599456787,1.6430000066757202,1.6679999828338623,168141,7.122340566481704,5.0060352399342145,0.004767027530041266,0.1374937019004134,0.8904916399309523,1.783303064756769,-0.0025912111932106033,-0.0073582387232518694,0,0.13681558183472922,-0.4932008203367355,0,0.8904916399309523,0.0,0,1.766195985641169,-0.9592917465171926,0,1.7412584106557316,1.817285427641782,0,43.07679692109846,1.9900895970573682,1.751249998807907,1.512410400558446,0.2727647091072566
2024-03-15,1.6549999713897705,1.7740000486373901,1.6460000276565552,1.7569999694824219,154729,7.734140374235062,-4.939694548972251,-0.0025912111932106033,0.13681558183472922,0.8904916399309523,1.766195985641169,-0.011167034998044988,-0.008575823804834385,0,0.1346858969411257,-1.5566099014775514,0,0.8904916399309523,0.0,0,1.757769847483048,-0.4770783212408961,0,1.7125055975670782,1.8018296699034952,0,39.47612183575725,1.9852658533120981,1.7549499988555908,1.5246341443990834,0.26247568831784057
2024-03-18,1.7029999494552612,1.7619999647140503,1.684000015258789,1.6890000104904175,137349,4.58014983971145,2.9003008395935614,-0.011167034998044988,0.1346858969411257,0.8904916399309523,1.757769847483048,-0.019804398568121998,-0.00863736357007701,0,0.12992262417399486,-3.536578717824465,0,0.8904916399309523,0.0,0,1.7559338622237524,-0.10444969584184668,0,1.7093370481964727,1.792417315575092,0,42.371496153243754,1.9815430173271265,1.7596499979496003,1.5377569785720742,0.25220131234743604
2024-03-19,1.74399995803833,1.7690000534057617,1.7009999752044678,1.7170000076293945,128064,3.899087146640827,2.407516723425829,-0.019804398568121998,0.12992262417399486,0.8904916399309523,1.7559338622237524,-0.018756047971956083,0.0010483505961659152,1,0.12628529360337398,-2.7996129186474064,0,0.9612366044343368,0.07074496450338452,1,1.7483426807210753,-0.4323159126883844,0,1.7208913514770918,1.787806138666829,0,44.80056698168896,1.9736169951360751,1.7680499970912933,1.5624829990465114,0.2325352771504995
2024-03-20,1.6990000009536743,1.7649999856948853,1.6859999895095825,1.75,115068,4.64979376933248,-2.5802728306984712,-0.018756047971956083,0.12628529360337398,0.9612366044343368,1.7483426807210753,-0.019197805111224934,-0.0004417571392688509,0,0.12169348950596327,-3.636056080949737,0,0.9612366044343368,0.0,0,1.7396303190954316,-0.4983211656224302,0,1.713594234635953,1.779348411265576,0,42.67446657568137,1.9720798951505447,1.7643499970436096,1.5566200989366745,0.2354747056479867
2024-03-21,1.6829999685287476,1.7130000591278076,1.6510000228881836,1.6990000009536743,77701,3.6839000237072788,-0.9417323376071596,-0.019197805111224934,0.12169348950596327,0.9612366044343368,1.7396303190954316,-0.020213188705863656,-0.0010153835946387219,0,0.11764395862842725,-3.3276479242857024,0,0.8904916399309523,-0.07074496450338452,0,1.728879615096127,-0.6179878495618994,0,1.7033961459335514,1.7701723691001638,0,41.91284222793289,1.9722377276138012,1.761899995803833,1.5515622639938649,0.23876239549453615
2024-03-22,1.659000039100647,1.7120000123977661,1.6469999551773071,1.684000015258789,44514,3.91802626211485,-1.4260207888821874,-0.020213188705863656,0.11764395862842725,0.8904916399309523,1.728879615096127,-0.018575823700035094,0.0016373650058285616,1,0.11538367341694848,-1.9212930590152677,0,0.7793498370035461,-0.11114180292740616,0,1.7136956676882091,-0.8782535970310231,0,1.6885974436559166,1.7595845281478288,0,40.73835054912918,1.9678709648093908,1.7646999955177307,1.5615290262260706,0.23026119998606728
2024-03-25,1.6150000095367432,1.6749999523162842,1.5889999866485596,1.6640000343322754,84776,5.325075242098196,-2.6522018400768954,-0.018575823700035094,0.11538367341694848,0.7793498370035461,1.7136956676882091,-0.015714283565898598,0.0028615401341364963,1,0.11899912592881422,3.133417757294828,1,0.7793498370035461,0.0,0,1.6952029183542767,-1.0791151359377187,0,1.664064965616192,1.7458145739943922,0,38.602616083264756,1.9710823608400916,1.7624999940395356,1.5539176272389796,0.23668921135426357
2024-03-26,1.5750000476837158,1.6469999551773071,1.4809999465942383,1.6080000400543213,123173,10.539682765546443,-2.476777809091235,-0.015714283565898598,0.11899912592881422,0.7793498370035461,1.6952029183542767,-0.013415379576630734,0.0022989039892678635,1,0.12578490169451031,5.702374460931232,1,0.7793498370035461,0.0,0,1.698242536488298,0.1793070375888813,1,1.6343766596387002,1.729546523869566,0,36.7180361907637,1.975373448615343,1.760499995946884,1.5456265432784253,0.24410503057444113
2024-03-27,1.718000054359436,1.7890000343322754,1.7039999961853027,1.7890000343322754,144888,4.947615567955572,9.079365228339142,-0.013415379576630734,0.12578490169451031,0.7793498370035461,1.698242536488298,-0.009134059947925736,0.004281319628704998,1,0.12394312470503514,-1.464227395071815,0,0.8904916399309523,0.11114180292740616,1,1.7068768664824039,0.5084273776324261,1,1.6622511245456124,1.7284468601066965,0,46.730434803752615,1.9598827846021223,1.7521499991416931,1.544417213681264,0.23711758189902576
2024-03-28,1.7630000114440918,1.7860000133514404,1.6859999895095825,1.7170000076293945,155745,5.672151060279735,2.6193222154136775,-0.009134059947925736,0.12394312470503514,0.8904916399309523,1.7068768664824039,-0.003556039045145302,0.005578020902780434,1,0.12559004968228954,1.3287747756673192,1,0.9612366044343368,0.07074496450338452,1,1.7242266192711189,1.0164618859982562,1,1.6958340868451058,1.7317376364245438,0,49.44134079099634,1.9491812501064174,1.747299998998642,1.5454187478908665,0.23107795023575953
2024-04-01,1.8370000123977661,1.8530000448226929,1.7059999704360962,1.7549999952316284,169145,8.002181458601248,4.197390837964887,-0.003556039045145302,0.12559004968228954,0.9612366044343368,1.7242266192711189,0.002804399060678897,0.0063604381058242,1,0.12397647790660406,-1.2847926884075633,0,0.9957274517963866,0.03449084736204977,1,1.742596401842424,1.0653925862176177,1,1.7428893953626594,1.7417626246124696,1,53.62117764432129,1.9494568180793868,1.7473999977111816,1.5453431773429764,0.23126567544107557
2024-04-02,1.8619999885559082,1.88100004196167,1.777999997138977,1.8370000123977661,170434,5.531688799986274,1.3609132275133051,0.002804399060678897,0.12397647790660406,0.9957274517963866,1.742596401842424,0.008052749686188687,0.00524835062550979,1,0.12012101894556715,-3.1098310148328014,0,0.9957274517963866,0.0,0,1.755716876383348,0.7529267549876613,1,1.7825929264270757,1.7532138021308923,0,54.97544909993747,1.9389658904812255,1.7446999967098236,1.5504341029384217,0.2226926051902916
2024-04-03,1.840999960899353,1.906000018119812,1.8359999656677246,1.8519999980926514,133034,3.8022842986857777,-1.127821041118371,0.008052749686188687,0.12012101894556715,0.9957274517963866,1.755716876383348,0.010204396405062738,0.0021516467188740507,1,0.11754094555066456,-2.1478950291553436,0,0.9957274517963866,0.0,0,1.7581546326838868,0.13884677725263367,1,1.8020619379178349,1.7615743886802695,0,53.56064356501955,1.9133853922417126,1.7388999938964844,1.5644145955512563,0.20068479953725865
2024-04-04,1.7740000486373901,1.8530000448226929,1.7690000534057617,1.843999981880188,179437,4.735061393118426,-3.6393217645280362,0.010204396405062738,0.11754094555066456,0.9957274517963866,1.7581546326838868,0.012373630293122929,0.002169233888060191,1,0.11400230365361741,-3.0105610266014633,0,0.9957274517963866,0.0,0,1.7617340105422217,0.20358720398050498,1,1.7927079748243533,1.762757784866662,0,49.20938443616896,1.8835432468375908,1.7311499953269958,1.5787567438164007,0.17606013565775339
2024-04-05,1.784999966621399,1.8229999542236328,1.7549999952316284,1.7790000438690186,191179,3.809521583393244,0.6200630035189558,0.012373630293122929,0.11400230365361741,0.9957274517963866,1.7617340105422217,0.01187692500732748,-0.0004967052857954481,0,0.11328785141717652,-0.6266998240769451,0,0.9957274517963866,0.0,0,1.7727028067206172,0.6226136359267752,1,1.790138638756702,1.7648760878909227,0,49.92859953419681,1.8787789083350148,1.7294999957084656,1.5802210830819163,0.17262667013236876
2024-04-08,1.843999981880188,1.850000023841858,1.746000051498413,1.7699999809265137,216676,5.6399117877107505,3.3053230454935356,0.01187692500732748,0.11328785141717652,0.9957274517963866,1.7727028067206172,0.014076922752044986,0.002199997744717505,1,0.1113387167207871,-1.7205151938241268,0,0.9957274517963866,0.0,0,1.785942429693757,0.7468608343680669,1,1.808092419797864,1.7724116968422814,0,53.714487488335735,1.8855635417659222,1.7314499974250794,1.5773364530842366,0.17801674269546597
2024-04-09,1.871999979019165,1.9240000247955322,1.8380000591278076,1.847000002861023,215016,4.59401531151642,1.5184380376418227,0.014076922752044986,0.1113387167207871,0.9957274517963866,1.785942429693757,0.017808788687318246,0.0037318659352732608,1,0.10881452089819287,-2.2671321324138853,0,0.9957274517963866,0.0,0,1.7991501044630236,0.739535303583746,1,1.829394939538298,1.7818962951448416,0,55.43654411126499,1.9026969618017917,1.7370999991893767,1.5715030365769618,0.1906591015942563
2024-04-10,1.8849999904632568,1.9429999589920044,1.8669999837875366,1.8880000114440918,174388,4.031828943712092,0.6944450635572696,0.017808788687318246,0.10881452089819287,0.9957274517963866,1.7991501044630236,0.01986593099740829,0.002057142310090042,1,0.11089919879432851,1.9158085510352747,1,0.9612366044343368,-0.03449084736204977,0,1.794463431624505,-0.26049370905144326,0,1.8479299565132845,1.7917156946989763,0,56.25039881867742,1.922845099146708,1.7456499993801118,1.5684548996135155,0.20301331862574867
2024-04-11,1.7640000581741333,1.8919999599456787,1.753999948501587,1.8739999532699585,230318,7.823129642463375,-6.419094583623131,0.01986593099740829,0.11089919879432851,0.9612366044343368,1.794463431624505,0.01712087641705517,-0.00274505458035312,0,0.10683497173953081,-3.6647938839802925,0,0.9612366044343368,0.0,0,1.7912016381981062,-0.18176984656889342,0,1.8199533237335674,1.7890761102680388,0,47.54652012104674,1.9236247936143844,1.750950002670288,1.5782752117261916,0.19723554719524666
2024-04-12,1.7699999809265137,1.784999966621399,1.7309999465942383,1.7669999599456787,162917,3.050848621981008,0.3401316640879726,0.01712087641705517,0.10683497173953081,0.9612366044343368,1.7912016381981062,0.013399997386303528,-0.0037208790307516407,0,0.10734676533070656,0.47905061689305534,1,0.8904916399309523,-0.07074496450338452,0,1.7778414177371868,-0.7458803172131591,0,1.8033022094645497,1.7872593360450364,0,47.97638598396654,1.9252032208608272,1.7523999989032746,1.579596776945722,0.1972189249779732
2024-04-15,1.690999984741211,1.7920000553131104,1.6779999732971191,1.7719999551773071,170569,6.741577944688017,-4.463276668734761,0.013399997386303528,0.10734676533070656,0.8904916399309523,1.7778414177371868,0.00548351335001507,-0.007916484036288458,0,0.11060771045986874,3.0377674810378177,1,0.8904916399309523,0.0,0,1.771729227815466,-0.3437983759822868,0,1.7658681345567702,1.7780917787780055,-1,42.98169849400623,1.9236244157132396,1.7541999995708466,1.5847755834284536,0.19316430986642522
2024-04-16,1.7319999933242798,1.8020000457763672,1.6490000486373901,1.6950000524520874,231556,8.833718113665782,2.4246013573645087,0.00548351335001507,0.11060771045986874,0.8904916399309523,1.771729227815466,-0.0029142877557776807,-0.00839780110579275,0,0.10785001876294102,-2.493218316754035,0,0.8904916399309523,0.0,0,1.7637653324264393,-0.44949844840828695,0,1.7545787541459401,1.7737020849252696,0,46.11696457595343,1.9237883429861902,1.7556500017642975,1.587511660542405,0.1915397044432844
2024-04-17,1.7120000123977661,1.7239999771118164,1.659999966621399,1.6799999475479126,152348,3.738318342695649,-1.1547333142956417,-0.0029142877557776807,0.10785001876294102,0.8904916399309523,1.7637653324264393,-0.00785934060484501,-0.00494505284906733,0,0.10500358592215983,-2.639251131738579,0,0.9612366044343368,0.07074496450338452,1,1.7628632840339036,-0.05114333386373758,0,1.7403858402298822,1.7678256970655073,0,44.82222084652821,1.923207272828079,1.7540500044822693,1.5848927361364598,0.19287622121780792
2024-04-18,1.7569999694824219,1.7799999713897705,1.7130000591278076,1.722000002861023,160729,3.8133132285539975,2.6285021471250225,-0.00785934060484501,0.10500358592215983,0.9612366044343368,1.7628632840339036,-0.01000879151480549,-0.002149450909960479,0,0.10336047386815825,-1.5648151818544918,0,0.9612366044343368,0.0,0,1.761414842729489,-0.08216413136135327,0,1.7459238833140622,1.7667946753909278,0,48.33678694913096,1.9242108212485785,1.7569500029087066,1.5896891845688348,0.19039906435921833
2024-04-19,1.7519999742507935,1.805999994277954,1.7239999771118164,1.7410000562667847,154111,4.680366345393544,-0.2845757153371653,-0.01000879151480549,0.10336047386815825,0.9612366044343368,1.761414842729489,-0.009835165149563077,0.00017362636524241234,1,0.10162043974795429,-1.6834618254783398,0,0.9957274517963866,0.03449084736204977,1,1.7653595315099662,0.22395001363588926,1,1.7479492469596394,1.7653856562347245,0,47.97116693885962,1.92422842070413,1.760400003194809,1.596571585685488,0.18612635447852977
2024-04-22,1.7910000085830688,1.7999999523162842,1.7209999561309814,1.7649999856948853,107242,4.410943372792207,2.2260293895810745,-0.009835165149563077,0.10162043974795429,0.9957274517963866,1.7653595315099662,-0.00734945050962683,0.002485714639936247,1,0.10171898296757846,0.09697184923484484,1,0.9612366044343368,-0.03449084736204977,0,1.7715782654739205,0.352264445454647,1,1.762299500834116,1.7678251183631382,0,51.07947038961992,1.9244687032780703,1.76700000166893,1.6095313000597897,0.17823282564845638
2024-04-23,1.812000036239624,1.8480000495910645,1.7450000047683716,1.7979999780654907,71346,5.684329070789922,1.1725308518099498,-0.00734945050962683,0.10171898296757846,0.9612366044343368,1.7715782654739205,-0.0046439558595091695,0.0027054946501176604,1,0.10916763344456469,7.322773252029452,1,0.8904916399309523,-0.07074496450338452,0,1.755767829695928,-0.8924491842172697,0,1.7788663459692855,1.772032253398994,1,52.71749113804722,1.9189503301743314,1.7768500030040741,1.634749675833817,0.15994633979234252
2024-04-24,1.652999997138977,1.840000033378601,1.6339999437332153,1.8359999656677246,58154,12.462195402415729,-8.774836419463538,-0.0046439558595091695,0.10916763344456469,0.8904916399309523,1.755767829695928,-0.008562635589432035,-0.003918679729922866,0,0.10794137445776683,-1.1232807271768457,0,0.9612366044343368,0.07074496450338452,1,1.7400654539290166,-0.8943309873510372,0,1.7369108963591828,1.7606958480408972,-1,41.41144647547919,1.9034314862794515,1.780750000476837,1.6580685146742227,0.1377863100039462
2024-04-25,1.6380000114440918,1.6749999523162842,1.5829999446868896,1.6440000534057617,75479,5.616606043139498,-0.9074401525013487,-0.008562635589432035,0.10794137445776683,0.9612366044343368,1.7400654539290166,-0.012015383322160343,-0.0034527477327283077,0,0.11137413471934147,3.18020803312797,1,0.9957274517963866,0.03449084736204977,1,1.7232567217793746,-0.9659827514929588,0,1.703940601387486,1.7490105302697727,0,40.52837978705958,1.9119341231989482,1.77674999833107,1.6415658734631917,0.15217011396635302
2024-04-26,1.6139999628067017,1.628000020980835,1.4819999933242798,1.621999979019165,119516,9.045850744795876,-1.4652044242802642,-0.012015383322160343,0.11137413471934147,0.9957274517963866,1.7232567217793746,-0.01356263763301975,-0.0015472543108594073,0,0.13499027020162083,21.204326787176488,1,0.9957274517963866,0.0,0,1.7641558217274274,2.373360824951361,1,1.6739603885272247,1.7361523809875754,0,39.09200744157266,1.9219841137900704,1.7692999958992004,1.6166158780083304,0.17259268438902844
2024-04-29,2.0299999713897705,2.055999994277954,1.9160000085830688,1.9229999780654907,158855,6.8965511166504605,25.774474483856636,-0.01356263763301975,0.13499027020162083,0.9957274517963866,1.7641558217274274,-0.001290111489348445,0.012272526143671305,1,0.13541953893185696,0.3179997562750102,1,0.9957274517963866,0.0,0,1.7944017196660083,1.714468618138544,1,1.7926402494814067,1.7641378657877844,1,63.343036804766385,1.967672507110413,1.7789499938488007,1.5902274805871883,0.21217292662994616
2024-04-30,1.9910000562667847,2.0920000076293945,1.9509999752044678,2.049999952316284,150370,7.081869836272542,-1.9211781119526705,-0.001290111489348445,0.13541953893185696,0.9957274517963866,1.7944017196660083,0.009602197709974244,0.01089230919932269,1,0.13131814819847795,-3.0286550712913183,0,0.9957274517963866,0.0,0,1.8127481625116066,1.0224267311231292,1,1.8587601850765327,1.7857437886905463,0,60.89513769745791,1.9929171346163208,1.7853999972343444,1.577882859852368,0.23246010720670854
2024-05-01,1.9320000410079956,1.9700000286102295,1.9129999876022339,1.9539999961853027,135918,2.9503126189509077,-2.9633356901765606,0.009602197709974244,0.13131814819847795,0.9957274517963866,1.8127481625116066,0.014353849075652634,0.0047516513656783894,1,0.13072398808000932,-0.4524584961178433,0,0.9612366044343368,-0.03449084736204977,0,1.8423817522874841,1.6347328541665398,1,1.8831734703870204,1.7996729555779225,0,57.28824441919917,2.0059606387935496,1.7899500012397767,1.5739393636860037,0.24135940937362166
2024-05-02,2.0350000858306885,2.049999952316284,1.9270000457763672,1.930999994277954,153739,6.044221196664389,5.331265146814079,0.014353849075652634,0.13072398808000932,0.9612366044343368,1.8423817522874841,0.02150769705300794,0.007153847977355307,1,0.13195798906767642,0.9439744042323988,1,0.9957274517963866,0.03449084736204977,1,1.88233084664191,2.1683396671089157,1,1.9337823422015765,1.822085063221043,0,61.56795271698575,2.043703999610173,1.8030000030994415,1.5622960065887102,0.2670038780886856
2024-05-03,2.1419999599456787,2.1600000858306885,2.01200008392334,2.0309998989105225,209456,6.909430657090299,5.257978850222633,0.02150769705300794,0.13195798906767642,0.9957274517963866,1.88233084664191,0.027949453186202823,0.006441756133194882,1,0.1317467174857114,-0.1601051845801192,0,0.9957274517963866,0.0,0,1.924020058188695,2.2147653597219046,1,2.003188214782944,1.8525531486233893,0,65.441847327556,2.1029551566881057,1.8208500027656556,1.5387448488432054,0.3098609479023158
2024-05-06,2.194999933242798,2.26200008392334,2.132999897003174,2.1700000762939453,196381,5.877001860751163,2.474321862193829,0.027949453186202823,0.1317467174857114,0.9957274517963866,1.924020058188695,0.03527472543192429,0.007325272245721465,1,0.12862195617443256,-2.3717944332220164,0,0.9957274517963866,0.0,0,1.9617507193856873,1.961032632503457,1,2.0671254542695623,1.8851671281109519,0,67.20518903903005,2.1643474776973277,1.838400000333786,1.5124525229702441,0.3545990832292882
2024-05-07,2.2070000171661377,2.2300000190734863,2.1419999599456787,2.2060000896453857,149430,3.9873157427883785,0.5467008787381378,0.03527472543192429,0.12862195617443256,0.9957274517963866,1.9617507193856873,0.04024835261669785,0.004973627184773559,1,0.12707752174161527,-1.2007548934513061,0,0.9957274517963866,0.0,0,1.991783961632879,1.5309408045786967,1,2.113750308568421,1.915817879449541,0,67.60819771032564,2.218560115628611,1.8551500022411347,1.4917398888536582,0.3917851526275017
2024-05-08,2.187000036239624,2.2739999294281006,2.1670000553131104,2.2190001010894775,149910,4.892541030724818,-0.9062066502470767,0.04024835261669785,0.12707752174161527,0.9957274517963866,1.991783961632879,0.043958242646940406,0.003709890030242559,1,0.12964340364528162,2.0191469494373075,1,0.9957274517963866,0.0,0,2.0330127825159106,2.0699444155194375,1,2.138166884458822,1.9416447515247872,0,66.14916967311444,2.2614041364132786,1.870250004529953,1.4790958726466275,0.418290742880264
2024-05-09,2.3010001182556152,2.315999984741211,2.1530001163482666,2.186000108718872,207677,7.083870491780517,5.212623691218843,0.043958242646940406,0.12964340364528162,0.9957274517963866,2.0330127825159106,0.04887033268645563,0.004912090039515225,1,0.12766887467723662,-1.5230462272091632,0,0.9957274517963866,0.0,0,2.0622110906418003,1.436208782207263,1,2.1924446290577535,1.9758690721658185,0,70.10890669986817,2.3271804489853145,1.8971000075340272,1.4670195660827399,0.4534082966035445
2024-05-10,2.252000093460083,2.3440001010894775,2.242000102996826,2.306999921798706,142992,4.529307009749435,-2.129509877325819,0.04887033268645563,0.12766887467723662,0.9957274517963866,2.0622110906418003,0.051254949988899595,0.0023846173024439643,1,0.13069253193557295,2.3683589801982143,1,0.9957274517963866,0.0,0,2.1047162841511162,2.061146586894141,1,2.212296450525197,2.0021672646700344,0,66.50772581903904,2.373533823393202,1.9212000131607057,1.4688662029282094,0.4708867448822564
2024-05-13,2.38100004196167,2.384000062942505,2.2139999866485596,2.25,164690,7.139860281307883,5.728239038542182,0.051254949988899595,0.13069253193557295,0.9957274517963866,2.1047162841511162,0.055991214710277445,0.00473626472137785,1,0.12785735680507793,-2.1693474665351755,0,0.9957274517963866,0.0,0,2.136620793076231,1.5158579408237318,1,2.2685309810040213,2.038246576793047,0,70.76518088196477,2.4368753247918407,1.9557000160217286,1.4745247072516166,0.49207476077943235
2024-05-14,2.3440001010894775,2.3970000743865967,2.305999994277954,2.361999988555908,147573,3.88225580990147,-1.5539664099169292,0.055991214710277445,0.12785735680507793,0.9957274517963866,2.136620793076231,0.051927479806837075,-0.0040637349034403705,0,0.12665326425008352,-0.9417467911761025,0,0.9957274517963866,0.0,0,2.1738713392492377,1.7434327276846624,1,2.29368735436584,2.067365960059374,0,68.0915891980329,2.4842270116733443,1.9863000214099884,1.4883730311466326,0.5013613098688878
2024-05-15,2.4159998893737793,2.4240000247955322,2.312999963760376,2.3429999351501465,180743,4.594373597588499,3.0716631902377722,0.051927479806837075,0.12665326425008352,0.9957274517963866,2.1738713392492377,0.046389013594323396,-0.005538466212513679,0,0.1308923245692827,3.3469807069709123,1,0.9612366044343368,-0.03449084736204977,0,2.216688478757217,1.9696262025684779,1,2.3344581993684868,2.1005691914226507,0,70.43260026141579,2.5361410801590734,2.021500015258789,1.5068589503585046,0.5091675102801332
2024-05-16,2.494999885559082,2.575000047683716,2.3889999389648438,2.4049999713897705,229617,7.45491451905189,3.269867541499738,0.046389013594323396,0.1308923245692827,0.9612366044343368,2.216688478757217,0.03889670005211452,-0.0074923135422088755,0,0.1336143120124192,2.0795623059591275,1,0.9612366044343368,0.0,0,2.271263338592355,2.4619995257852016,1,2.387972094765352,2.138134019435644,0,72.79136976596945,2.5971553892373027,2.058400011062622,1.5196446328879416,0.5234700498243343
2024-05-17,2.625999927520752,2.6540000438690186,2.484999895095825,2.486999988555908,185798,6.435649407376378,5.250502924665068,0.03889670005211452,0.1336143120124192,0.9612366044343368,2.271263338592355,0.04498900371593423,0.006092303663819708,1,0.13342757843736566,-0.1397556685665309,0,0.8904916399309523,-0.07074496450338452,0,2.335228217116141,2.8162687010758134,1,2.467314705683819,2.1845974392532734,0,76.1842305279154,2.6750540512548246,2.10210000872612,1.5291459661974152,0.5451253890398078
